,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
14917,ENST00000498728.1|ENSG00000293376.1|-|OTTHUMT00000337884.1|ENST00000498728|ENSG00000293376|561|lncRNA|,561,5,3,8,114,114
14918,ENST00000641965.1|ENSG00000254166.4|OTTHUMG00000165065.19|OTTHUMT00000493209.1|CASC19-270|CASC19|2329|retained_intron|,2329,23,16,429,449,447
14919,ENST00000511556.5|ENSG00000176293.20|OTTHUMG00000160719.5|OTTHUMT00000361897.1|ZNF135-205|ZNF135|2253|protein_coding|,2253,22,17,441,449,446
14920,ENST00000570136.5|ENSG00000140992.19|OTTHUMG00000128874.8|OTTHUMT00000436101.1|PDPK1-217|PDPK1|1125|retained_intron|,1125,11,9,196,230,227
14921,ENST00000346991.9|ENSG00000137812.21|OTTHUMG00000166532.6|OTTHUMT00000390224.2|KNL1-201|KNL1|9573|protein_coding|,9573,95,72,267,512,512
14922,ENST00000691937.1|ENSG00000169032.11|OTTHUMG00000133196.5|-|MAP2K1-214|MAP2K1|2445|protein_coding|,2445,24,15,289,504,499
14923,ENST00000504731.1|ENSG00000180015.12|OTTHUMG00000160289.1|OTTHUMT00000360074.1|ENST00000504731|ENSG00000180015|1122|processed_pseudogene|,1122,11,11,210,231,231
14924,ENST00000530005.5|ENSG00000134802.18|OTTHUMG00000167113.3|OTTHUMT00000393059.2|SLC43A3-217|SLC43A3|1434|protein_coding|,1434,14,9,69,298,299
14925,ENST00000519517.5|ENSG00000104408.11|OTTHUMG00000164858.7|OTTHUMT00000380666.1|EIF3E-208|EIF3E|726|protein_coding_CDS_not_defined|,726,7,7,119,146,143
14926,ENST00000497555.1|ENSG00000101849.18|OTTHUMG00000021117.8|OTTHUMT00000055713.1|TBL1X-207|TBL1X|923|protein_coding_CDS_not_defined|,923,9,5,122,186,182
14927,ENST00000483869.1|ENSG00000102882.12|OTTHUMG00000132149.8|OTTHUMT00000268288.2|MAPK3-211|MAPK3|738|retained_intron|,738,7,7,95,154,155
14928,ENST00000697824.1|ENSG00000215386.15|OTTHUMG00000074377.121|-|MIR99AHG-351|MIR99AHG|1067|lncRNA|,1067,10,8,71,214,214
14929,ENST00000317025.13|ENSG00000147548.17|OTTHUMG00000165115.10|OTTHUMT00000381924.4|NSD3-202|NSD3|10768|protein_coding|,10768,107,77,484,512,512
14930,ENST00000275358.8|ENSG00000146530.15|OTTHUMG00000152315.9|OTTHUMT00000325870.4|VWDE-201|VWDE|5220|protein_coding|,5220,52,38,421,512,512
14931,ENST00000529717.6|ENSG00000177030.19|OTTHUMG00000165363.8|OTTHUMT00000383846.2|DEAF1-210|DEAF1|705|nonsense_mediated_decay|,705,7,5,85,154,154
14932,ENST00000571988.5|ENSG00000171490.13|OTTHUMG00000129824.6|OTTHUMT00000437216.2|RSL1D1-205|RSL1D1|509|protein_coding|,509,5,4,62,104,103
14933,ENST00000481883.1|ENSG00000160305.18|OTTHUMG00000090717.6|OTTHUMT00000207439.1|DIP2A-211|DIP2A|3119|retained_intron|,3119,31,21,448,512,512
14934,ENST00000426391.6|ENSG00000197608.12|OTTHUMG00000182558.2|OTTHUMT00000462435.1|ZNF841-202|ZNF841|3620|protein_coding|,3620,36,25,430,512,512
14935,ENST00000494645.1|ENSG00000101310.17|OTTHUMG00000031976.13|OTTHUMT00000127746.1|SEC23B-207|SEC23B|473|retained_intron|,473,4,2,71,96,95
14936,ENST00000551597.6|ENSG00000257621.9|OTTHUMG00000171179.5|OTTHUMT00000412244.1|PSMA3-AS1-201|PSMA3-AS1|507|lncRNA|,507,5,4,54,100,100
14937,ENST00000680175.1|ENSG00000183785.16|OTTHUMG00000150097.6|-|TUBA8-208|TUBA8|3026|protein_coding|,3026,30,23,451,512,512
14938,ENST00000470549.6|ENSG00000114098.18|OTTHUMG00000159821.7|OTTHUMT00000357574.2|ARMC8-212|ARMC8|652|nonsense_mediated_decay|,652,6,4,15,136,135
14939,ENST00000698946.1|ENSG00000106628.13|OTTHUMG00000022909.15|-|POLD2-220|POLD2|2304|protein_coding|,2304,23,16,459,476,469
14940,ENST00000675387.1|ENSG00000068796.19|OTTHUMG00000097755.9|-|KIF2A-217|KIF2A|6380|retained_intron|,6380,63,46,421,512,512
14941,ENST00000491052.5|ENSG00000106683.15|OTTHUMG00000023448.6|OTTHUMT00000348349.1|LIMK1-207|LIMK1|587|protein_coding_CDS_not_defined|,587,5,5,44,121,122
14942,ENST00000693419.2|ENSG00000291140.1|-|-|AMZ2P1-217|AMZ2P1|1080|lncRNA|,1080,10,5,186,225,223
14943,ENST00000395018.6|ENSG00000213578.6|OTTHUMG00000142816.4|OTTHUMT00000286402.4|CPLX3-201|CPLX3|2002|protein_coding|,2002,20,13,257,404,404
14944,ENST00000624024.1|ENSG00000290693.1|-|OTTHUMT00000409365.1|ENST00000624024|ENSG00000290693|418|lncRNA|,418,4,4,27,82,83
14945,ENST00000675440.1|ENSG00000147050.18|OTTHUMG00000021402.3|-|KDM6A-220|KDM6A|4634|retained_intron|,4634,46,31,478,512,512
14946,ENST00000597319.1|ENSG00000268731.1|OTTHUMG00000182843.1|OTTHUMT00000463961.1|ENST00000597319|ENSG00000268731|394|processed_pseudogene|,394,3,3,55,80,79
14947,ENST00000432272.7|ENSG00000223511.7|OTTHUMG00000021062.3|OTTHUMT00000055606.2|LINC02968-202|LINC02968|636|lncRNA|,636,6,6,129,129,131
14948,ENST00000424261.6|ENSG00000137634.10|OTTHUMG00000168291.2|OTTHUMT00000399178.1|NXPE4-202|NXPE4|1687|protein_coding|,1687,16,16,100,336,333
14949,ENST00000230588.9|ENSG00000112818.11|OTTHUMG00000014790.2|OTTHUMT00000040803.2|MEP1A-201|MEP1A|2893|protein_coding|,2893,28,21,497,512,512
14950,ENST00000421897.1|ENSG00000233243.1|OTTHUMG00000021308.1|OTTHUMT00000056146.1|VKORC1P1-201|VKORC1P1|457|processed_pseudogene|,457,4,2,77,100,101
14951,ENST00000689170.1|ENSG00000231050.3|OTTHUMG00000000941.1|-|GNB1-DT-204|GNB1-DT|988|lncRNA|,988,9,9,155,208,205
14952,ENST00000483889.5|ENSG00000163166.15|OTTHUMG00000131527.11|OTTHUMT00000331064.1|IWS1-208|IWS1|588|protein_coding_CDS_not_defined|,588,5,5,34,125,125
14953,ENST00000450810.5|ENSG00000166762.19|OTTHUMG00000059902.13|OTTHUMT00000315921.2|CATSPER2-209|CATSPER2|457|nonsense_mediated_decay|,457,4,4,47,93,90
14954,ENST00000480477.1|ENSG00000132010.16|OTTHUMG00000156409.4|OTTHUMT00000344107.1|ZNF20-205|ZNF20|545|protein_coding_CDS_not_defined|,545,5,4,50,101,101
14955,ENST00000273342.8|ENSG00000144810.16|OTTHUMG00000148669.5|-|COL8A1-202|COL8A1|3029|protein_coding|,3029,30,21,460,512,512
14956,ENST00000577409.1|ENSG00000133313.15|OTTHUMG00000132853.6|OTTHUMT00000444349.1|CNDP2-204|CNDP2|422|retained_intron|,422,4,3,45,91,93
14957,ENST00000463546.5|ENSG00000131171.13|OTTHUMG00000021910.2|OTTHUMT00000057352.1|SH3BGRL-202|SH3BGRL|755|protein_coding_CDS_not_defined|,755,7,6,9,148,148
14958,ENST00000636282.1|ENSG00000105409.19|OTTHUMG00000137384.11|OTTHUMT00000490547.1|ATP1A3-211|ATP1A3|100|protein_coding_CDS_not_defined|,100,1,0,9,23,24
14959,ENST00000409772.5|ENSG00000156973.14|OTTHUMG00000153785.3|OTTHUMT00000332411.1|PDE6D-202|PDE6D|672|protein_coding|,672,6,6,8,135,135
14960,ENST00000576947.2|ENSG00000179314.17|OTTHUMG00000177794.6|OTTHUMT00000439030.2|WSCD1-209|WSCD1|494|protein_coding_CDS_not_defined|,494,4,3,58,106,107
14961,ENST00000540175.1|ENSG00000256663.1|OTTHUMG00000168964.1|OTTHUMT00000401760.1|ENST00000540175|ENSG00000256663|1423|processed_pseudogene|,1423,14,9,261,309,306
14962,ENST00000409039.8|ENSG00000197653.16|OTTHUMG00000154477.7|OTTHUMT00000335420.6|DNAH10-201|DNAH10|13987|protein_coding|,13987,139,104,304,512,512
14963,ENST00000656291.1|ENSG00000242512.9|OTTHUMG00000158238.80|OTTHUMT00000526554.1|LINC01206-250|LINC01206|3308|lncRNA|,3308,33,27,170,512,512
14964,ENST00000443232.1|ENSG00000163026.12|OTTHUMG00000125498.6|OTTHUMT00000324348.3|WDCP-203|WDCP|562|protein_coding|,562,5,4,10,114,114
14965,ENST00000446719.1|ENSG00000227770.1|OTTHUMG00000152270.2|OTTHUMT00000325656.2|RPL7P12-201|RPL7P12|750|processed_pseudogene|,750,7,5,77,151,152
14966,ENST00000498385.1|ENSG00000240972.2|OTTHUMG00000150773.3|OTTHUMT00000320011.2|MIF-203|MIF|435|retained_intron|,435,4,2,40,98,98
14967,ENST00000677320.1|ENSG00000103811.18|OTTHUMG00000144171.5|-|CTSH-240|CTSH|2511|nonsense_mediated_decay|,2511,25,19,508,512,512
14968,ENST00000434920.1|ENSG00000235301.1|OTTHUMG00000031189.2|OTTHUMT00000076373.2|HLA-Z-206|HLA-Z|75|unprocessed_pseudogene|,75,0,0,0,19,19
14969,ENST00000486437.1|ENSG00000162236.13|OTTHUMG00000143864.3|OTTHUMT00000290118.2|STX5-205|STX5|560|nonsense_mediated_decay|,560,5,4,104,119,117
14970,ENST00000618530.1|ENSG00000278830.1|OTTHUMG00000187774.1|OTTHUMT00000475544.1|ENST00000618530|ENSG00000278830|292|unprocessed_pseudogene|,292,2,2,21,55,56
14971,ENST00000340802.12|ENSG00000152556.17|OTTHUMG00000169898.7|OTTHUMT00000406484.3|PFKM-202|PFKM|3476|protein_coding|,3476,34,22,401,512,512
14972,ENST00000488077.1|ENSG00000132669.14|OTTHUMG00000031996.3|OTTHUMT00000078215.1|RIN2-210|RIN2|462|protein_coding_CDS_not_defined|,462,4,4,6,97,97
14973,ENST00000674507.1|ENSG00000198380.13|OTTHUMG00000152666.5|OTTHUMT00000530771.1|GFPT1-205|GFPT1|5906|protein_coding|,5906,59,46,234,512,512
14974,ENST00000581683.1|ENSG00000263593.1|-|-|MIR4804-201|MIR4804|73|miRNA|,73,0,0,0,17,17
14975,ENST00000505244.1|ENSG00000145632.15|OTTHUMG00000097047.3|OTTHUMT00000367857.1|PLK2-207|PLK2|557|retained_intron|,557,5,4,6,111,111
14976,ENST00000580839.1|ENSG00000263785.1|-|-|MIR3182-201|MIR3182|63|miRNA|,63,0,0,0,15,15
14977,ENST00000344458.6|ENSG00000188760.11|OTTHUMG00000059156.3|OTTHUMT00000131063.1|TMEM198-201|TMEM198|2393|protein_coding|,2393,23,15,430,497,494
14978,ENST00000651771.1|ENSG00000234476.5|OTTHUMG00000037519.8|OTTHUMT00000500633.1|LINC02765-203|LINC02765|1013|lncRNA|,1013,10,8,177,204,202
14979,ENST00000661914.1|ENSG00000232537.2|OTTHUMG00000036133.15|OTTHUMT00000520537.1|ENST00000661914|ENSG00000232537|922|lncRNA|,922,9,5,81,184,186
14980,ENST00000549660.1|ENSG00000257435.1|OTTHUMG00000169505.1|OTTHUMT00000404498.1|ENST00000549660|ENSG00000257435|320|lncRNA|,320,3,2,20,64,65
14981,ENST00000449657.1|ENSG00000231897.1|OTTHUMG00000155297.1|OTTHUMT00000339343.1|MARK2P14-201|MARK2P14|628|unprocessed_pseudogene|,628,6,5,107,128,129
14982,ENST00000592086.2|ENSG00000267169.2|OTTHUMG00000182142.3|OTTHUMT00000459720.1|ADGRL1-AS1-203|ADGRL1-AS1|529|lncRNA|,529,5,4,8,109,109
14983,ENST00000690044.1|ENSG00000148053.18|OTTHUMG00000020120.3|-|NTRK2-239|NTRK2|6131|protein_coding_CDS_not_defined|,6131,61,41,225,512,512
14984,ENST00000323830.4|ENSG00000178772.7|OTTHUMG00000156047.3|OTTHUMT00000342856.3|CPN2-201|CPN2|3025|protein_coding|,3025,30,24,321,512,512
14985,ENST00000543575.5|ENSG00000186642.16|OTTHUMG00000102045.6|OTTHUMT00000397118.1|PDE2A-223|PDE2A|544|nonsense_mediated_decay|,544,5,3,8,117,117
14986,ENST00000693305.1|ENSG00000286885.3|OTTHUMG00000195465.1|-|ENST00000693305|ENSG00000286885|571|lncRNA|,571,5,3,90,120,118
14987,ENST00000467052.1|ENSG00000204291.12|OTTHUMG00000020351.6|OTTHUMT00000053387.1|COL15A1-202|COL15A1|276|protein_coding_CDS_not_defined|,276,2,2,58,62,61
14988,ENST00000526852.5|ENSG00000236287.8|OTTHUMG00000150341.6|OTTHUMT00000386309.3|ZBED5-205|ZBED5|789|protein_coding|,789,7,4,123,164,162
14989,ENST00000425279.6|ENSG00000232294.6|OTTHUMG00000032760.27|OTTHUMT00000522203.1|ENST00000425279|ENSG00000232294|1058|lncRNA|,1058,10,6,167,211,210
14990,ENST00000461865.1|ENSG00000101955.15|OTTHUMG00000021362.2|OTTHUMT00000056242.1|SRPX-203|SRPX|469|protein_coding_CDS_not_defined|,469,4,4,83,93,96
14991,ENST00000447763.3|ENSG00000169668.14|OTTHUMG00000150627.5|OTTHUMT00000320578.1|BCRP2-201|BCRP2|634|transcribed_unprocessed_pseudogene|,634,6,3,106,133,131
14992,ENST00000483675.1|ENSG00000157856.12|OTTHUMG00000125531.7|OTTHUMT00000324474.1|DRC1-205|DRC1|994|retained_intron|,994,9,7,131,200,198
14993,ENST00000558869.1|ENSG00000184254.17|OTTHUMG00000186439.4|OTTHUMT00000416660.1|ALDH1A3-205|ALDH1A3|586|retained_intron|,586,5,3,72,123,122
14994,ENST00000706808.1|ENSG00000211456.14|OTTHUMG00000156653.7|-|SACM1L-223|SACM1L|8870|retained_intron|,8870,88,63,490,512,512
14995,ENST00000615921.4|ENSG00000233237.9|OTTHUMG00000015006.7|OTTHUMT00000476050.1|LINC00472-230|LINC00472|745|lncRNA|,745,7,4,120,152,154
14996,ENST00000601532.1|ENSG00000126458.4|OTTHUMG00000183247.2|OTTHUMT00000465792.1|RRAS-202|RRAS|634|retained_intron|,634,6,5,25,136,136
14997,ENST00000662943.1|ENSG00000260565.9|OTTHUMG00000176054.27|OTTHUMT00000510416.1|ERVK13-1-227|ERVK13-1|1929|lncRNA|,1929,19,14,313,393,391
14998,ENST00000679451.1|ENSG00000125875.15|OTTHUMG00000031637.6|-|TBC1D20-205|TBC1D20|4495|retained_intron|,4495,44,35,276,512,512
14999,ENST00000443358.6|ENSG00000177192.14|OTTHUMG00000128507.8|OTTHUMT00000397779.1|PUS1-203|PUS1|1664|protein_coding|,1664,16,12,249,351,347
15000,ENST00000335142.6|ENSG00000186615.12|OTTHUMG00000171057.3|OTTHUMT00000411454.1|KTN1-AS1-201|KTN1-AS1|1534|lncRNA|,1534,15,13,265,314,313
15001,ENST00000588772.1|ENSG00000166377.21|OTTHUMG00000132898.6|OTTHUMT00000450483.1|ATP9B-213|ATP9B|453|retained_intron|,453,4,2,49,94,95
15002,ENST00000651744.1|ENSG00000147255.19|OTTHUMG00000022406.4|OTTHUMT00000502604.1|IGSF1-215|IGSF1|673|retained_intron|,673,6,4,14,138,138
15003,ENST00000511333.5|ENSG00000015479.20|OTTHUMG00000129229.7|OTTHUMT00000373047.1|MATR3-217|MATR3|558|retained_intron|,558,5,3,9,108,107
15004,ENST00000483141.1|ENSG00000101473.17|OTTHUMG00000033045.9|OTTHUMT00000354795.2|ACOT8-206|ACOT8|1187|protein_coding|,1187,11,10,74,243,243
15005,ENST00000462067.1|ENSG00000116898.12|OTTHUMG00000008042.5|OTTHUMT00000022053.2|MRPS15-202|MRPS15|1612|protein_coding_CDS_not_defined|,1612,16,12,297,319,320
15006,ENST00000481374.1|ENSG00000117054.15|OTTHUMG00000009784.3|OTTHUMT00000026970.1|ACADM-205|ACADM|666|protein_coding_CDS_not_defined|,666,6,4,120,131,129
15007,ENST00000607398.1|ENSG00000130363.13|OTTHUMG00000015924.3|OTTHUMT00000471436.1|RSPH3-203|RSPH3|793|protein_coding_CDS_not_defined|,793,7,7,18,155,156
15008,ENST00000477447.6|ENSG00000120948.19|OTTHUMG00000185649.2|OTTHUMT00000006069.5|TARDBP-208|TARDBP|409|nonsense_mediated_decay|,409,4,4,59,82,81
15009,ENST00000572703.2|ENSG00000182310.16|OTTHUMG00000177373.5|OTTHUMT00000471695.1|SPACA6-205|SPACA6|964|retained_intron|,964,9,5,24,208,207
15010,ENST00000701146.1|ENSG00000291079.1|-|-|ENST00000701146|ENSG00000291079|1349|lncRNA|,1349,13,12,138,271,273
15011,ENST00000696843.1|ENSG00000168310.12|OTTHUMG00000160606.9|-|IRF2-213|IRF2|2320|protein_coding|,2320,23,19,137,483,483
15012,ENST00000422174.1|ENSG00000237997.1|OTTHUMG00000036504.1|OTTHUMT00000088783.1|RCC2P2-201|RCC2P2|918|processed_pseudogene|,918,9,8,179,181,183
15013,ENST00000510672.1|ENSG00000145725.21|OTTHUMG00000181461.4|OTTHUMT00000456142.1|PPIP5K2-211|PPIP5K2|719|retained_intron|,719,7,5,55,138,138
15014,ENST00000679766.1|ENSG00000066279.19|OTTHUMG00000036277.2|-|ASPM-204|ASPM|2434|retained_intron|,2434,24,21,396,477,478
15015,ENST00000551710.1|ENSG00000111596.14|OTTHUMG00000169481.8|OTTHUMT00000404330.1|CNOT2-233|CNOT2|587|protein_coding|,587,5,5,89,117,118
15016,ENST00000666640.1|ENSG00000237579.3|OTTHUMG00000018926.6|OTTHUMT00000516482.1|LINC01514-204|LINC01514|1455|lncRNA|,1455,14,12,269,287,286
15017,ENST00000650732.1|ENSG00000255595.5|OTTHUMG00000168466.7|OTTHUMT00000500080.1|LINC02350-208|LINC02350|1813|lncRNA|,1813,18,15,213,361,360
15018,ENST00000524613.1|ENSG00000254645.2|OTTHUMG00000166009.2|OTTHUMT00000387434.1|ENST00000524613|ENSG00000254645|993|lncRNA|,993,9,7,141,199,198
15019,ENST00000649996.1|ENSG00000080493.19|OTTHUMG00000129907.7|OTTHUMT00000497740.1|SLC4A4-209|SLC4A4|4270|protein_coding|,4270,42,28,288,512,512
15020,ENST00000530572.1|ENSG00000254938.1|OTTHUMG00000165809.1|OTTHUMT00000386314.1|ENST00000530572|ENSG00000254938|566|lncRNA|,566,5,4,17,115,116
15021,ENST00000621358.4|ENSG00000150316.12|OTTHUMG00000181616.3|OTTHUMT00000456946.2|CWC15-206|CWC15|1113|retained_intron|,1113,11,9,173,216,216
15022,ENST00000634630.2|ENSG00000283108.2|OTTHUMG00000191557.1|OTTHUMT00000488424.1|ENST00000634630|ENSG00000283108|968|retained_intron|,968,9,4,157,196,194
15023,ENST00000657439.1|ENSG00000277047.5|OTTHUMG00000187312.45|OTTHUMT00000516885.1|ENST00000657439|ENSG00000277047|916|lncRNA|,916,9,7,175,175,178
15024,ENST00000703080.1|ENSG00000293505.1|-|-|GNRHR2-206|GNRHR2|1904|lncRNA|,1904,19,11,333,377,372
15025,ENST00000669237.1|ENSG00000254519.5|OTTHUMG00000166515.48|OTTHUMT00000506390.1|ENST00000669237|ENSG00000254519|1136|lncRNA|,1136,11,9,90,230,228
15026,ENST00000531568.1|ENSG00000134343.14|OTTHUMG00000166096.7|OTTHUMT00000387809.1|ANO3-204|ANO3|3117|protein_coding|,3117,31,21,197,512,512
15027,ENST00000466738.1|ENSG00000105851.11|OTTHUMG00000157641.4|OTTHUMT00000349296.1|PIK3CG-203|PIK3CG|448|protein_coding_CDS_not_defined|,448,4,3,21,85,85
15028,ENST00000448432.1|ENSG00000226211.1|OTTHUMG00000037356.1|OTTHUMT00000090917.1|ENST00000448432|ENSG00000226211|357|processed_pseudogene|,357,3,3,4,73,73
15029,ENST00000467933.2|ENSG00000196369.12|OTTHUMG00000041442.8|OTTHUMT00000478299.1|SRGAP2B-202|SRGAP2B|542|protein_coding_CDS_not_defined|,542,5,3,15,116,116
15030,ENST00000661112.1|ENSG00000254111.3|OTTHUMG00000164287.12|OTTHUMT00000505878.1|ENST00000661112|ENSG00000254111|1246|lncRNA|,1246,12,9,163,252,252
15031,ENST00000665873.1|ENSG00000262801.6|OTTHUMG00000177334.8|OTTHUMT00000515937.1|ENST00000665873|ENSG00000262801|1084|lncRNA|,1084,10,7,175,215,216
15032,ENST00000591764.1|ENSG00000130816.17|OTTHUMG00000180397.4|OTTHUMT00000451182.1|DNMT1-223|DNMT1|341|retained_intron|,341,3,2,35,74,73
15033,ENST00000422644.2|ENSG00000231206.2|OTTHUMG00000021856.2|OTTHUMT00000057265.2|HNRNPA1P25-201|HNRNPA1P25|937|processed_pseudogene|,937,9,5,87,184,182
15034,ENST00000456877.6|ENSG00000146426.19|OTTHUMG00000015880.12|OTTHUMT00000042807.4|TIAM2-205|TIAM2|3275|protein_coding|,3275,32,23,495,512,512
15035,ENST00000571826.5|ENSG00000005339.15|OTTHUMG00000129431.7|OTTHUMT00000438844.1|CREBBP-205|CREBBP|627|protein_coding|,627,6,6,11,128,128
15036,ENST00000490236.2|ENSG00000099246.18|OTTHUMG00000017861.5|OTTHUMT00000047327.2|RAB18-206|RAB18|730|retained_intron|,730,7,5,118,148,145
15037,ENST00000481086.1|ENSG00000185838.14|OTTHUMG00000150279.4|OTTHUMT00000318899.1|GNB1L-206|GNB1L|854|protein_coding_CDS_not_defined|,854,8,4,12,192,192
15038,ENST00000564904.5|ENSG00000140694.18|OTTHUMG00000173199.14|OTTHUMT00000422388.1|PARN-213|PARN|468|protein_coding_CDS_not_defined|,468,4,4,82,95,94
15039,ENST00000264634.9|ENSG00000114251.15|OTTHUMG00000158361.6|-|WNT5A-201|WNT5A|5841|protein_coding|,5841,58,44,335,512,512
15040,ENST00000521349.1|ENSG00000158669.11|OTTHUMG00000164082.4|OTTHUMT00000377164.1|GPAT4-209|GPAT4|842|retained_intron|,842,8,7,78,174,176
15041,ENST00000468894.1|ENSG00000114127.11|OTTHUMG00000159251.5|OTTHUMT00000354309.2|XRN1-207|XRN1|318|protein_coding_CDS_not_defined|,318,3,1,3,66,66
15042,ENST00000398665.8|ENSG00000104885.19|OTTHUMG00000150431.7|OTTHUMT00000318066.2|DOT1L-201|DOT1L|7652|protein_coding|,7652,76,53,317,512,512
15043,ENST00000467008.5|ENSG00000124788.19|OTTHUMG00000014303.5|OTTHUMT00000329717.1|ATXN1-203|ATXN1|3362|protein_coding_CDS_not_defined|,3362,33,24,456,512,512
15044,ENST00000518355.2|ENSG00000253339.4|OTTHUMG00000164494.4|OTTHUMT00000378991.1|ENST00000518355|ENSG00000253339|871|lncRNA|,871,8,5,136,180,177
15045,ENST00000480606.1|ENSG00000091436.17|OTTHUMG00000132297.8|OTTHUMT00000333940.1|MAP3K20-207|MAP3K20|821|protein_coding_CDS_not_defined|,821,8,5,25,162,162
15046,ENST00000710356.1|ENSG00000166164.17|OTTHUMG00000133170.4|-|BRD7-208|BRD7|5475|protein_coding|,5475,54,45,436,512,512
15047,ENST00000448422.2|ENSG00000233334.3|OTTHUMG00000019216.3|OTTHUMT00000050882.2|FAM53B-AS1-202|FAM53B-AS1|1491|lncRNA|,1491,14,11,194,294,292
15048,ENST00000440239.5|ENSG00000127586.17|OTTHUMG00000047838.6|OTTHUMT00000341043.1|CHTF18-204|CHTF18|1801|nonsense_mediated_decay|,1801,18,12,348,390,391
15049,ENST00000642539.1|ENSG00000163635.20|OTTHUMG00000192515.2|OTTHUMT00000494977.1|ATXN7-213|ATXN7|465|protein_coding_CDS_not_defined|,465,4,4,9,88,88
15050,ENST00000698714.1|ENSG00000171608.18|OTTHUMG00000001450.3|-|PIK3CD-214|PIK3CD|5157|protein_coding|,5157,51,39,396,512,512
15051,ENST00000311278.10|ENSG00000105221.18|OTTHUMG00000137375.23|OTTHUMT00000441433.1|AKT2-201|AKT2|1393|protein_coding|,1393,13,9,174,296,295
15052,ENST00000419330.5|ENSG00000172995.17|OTTHUMG00000130795.16|OTTHUMT00000341629.12|ARPP21-208|ARPP21|543|protein_coding|,543,5,3,22,116,115
15053,ENST00000470414.1|ENSG00000186862.20|OTTHUMG00000018916.7|OTTHUMT00000049881.2|PDZD7-202|PDZD7|1057|retained_intron|,1057,10,8,19,225,225
15054,ENST00000595541.1|ENSG00000127511.10|OTTHUMG00000182642.2|OTTHUMT00000462851.1|SIN3B-206|SIN3B|2767|protein_coding|,2767,27,16,436,512,512
15055,ENST00000365464.1|ENSG00000202334.1|-|-|RNA5SP238-201|RNA5SP238|120|rRNA_pseudogene|,120,1,0,1,27,27
15056,ENST00000585429.1|ENSG00000070495.15|OTTHUMG00000169267.3|OTTHUMT00000450991.1|JMJD6-205|JMJD6|1330|protein_coding|,1330,13,10,237,278,280
15057,ENST00000483879.5|ENSG00000135241.17|OTTHUMG00000154870.9|OTTHUMT00000337483.1|PNPLA8-211|PNPLA8|711|protein_coding_CDS_not_defined|,711,7,7,138,148,145
15058,ENST00000636265.1|ENSG00000239900.14|OTTHUMG00000166425.12|OTTHUMT00000490167.1|ADSL-218|ADSL|1239|protein_coding|,1239,12,10,45,261,261
15059,ENST00000665364.1|ENSG00000229140.12|OTTHUMG00000164848.68|OTTHUMT00000519321.1|CCDC26-254|CCDC26|1462|lncRNA|,1462,14,8,70,290,291
15060,ENST00000468577.6|ENSG00000114861.24|OTTHUMG00000158803.19|OTTHUMT00000352261.3|FOXP1-205|FOXP1|1839|protein_coding|,1839,18,17,334,373,374
15061,ENST00000464554.5|ENSG00000144535.20|OTTHUMG00000153385.3|OTTHUMT00000330986.1|DIS3L2-212|DIS3L2|585|retained_intron|,585,5,4,113,122,120
15062,ENST00000511611.1|ENSG00000129116.20|OTTHUMG00000161097.11|OTTHUMT00000365140.1|PALLD-212|PALLD|533|retained_intron|,533,5,4,9,103,103
15063,ENST00000645575.1|ENSG00000157103.13|OTTHUMG00000044208.9|OTTHUMT00000494258.1|SLC6A1-223|SLC6A1|1834|nonsense_mediated_decay|,1834,18,12,26,391,391
15064,ENST00000507570.1|ENSG00000251107.1|OTTHUMG00000162398.1|OTTHUMT00000368745.1|PDCD5P2-201|PDCD5P2|312|processed_pseudogene|,312,3,3,3,65,65
15065,ENST00000524223.1|ENSG00000140396.13|OTTHUMG00000164671.4|OTTHUMT00000379701.1|NCOA2-208|NCOA2|717|protein_coding_CDS_not_defined|,717,7,5,112,148,148
15066,ENST00000704016.1|ENSG00000165119.22|OTTHUMG00000020107.6|-|HNRNPK-224|HNRNPK|1277|protein_coding|,1277,12,7,31,255,254
15067,ENST00000580617.5|ENSG00000141027.23|OTTHUMG00000059309.12|OTTHUMT00000444944.1|NCOR1-219|NCOR1|1352|retained_intron|,1352,13,10,204,262,259
15068,ENST00000427470.1|ENSG00000225480.1|OTTHUMG00000147346.1|OTTHUMT00000303964.1|ENST00000427470|ENSG00000225480|102|processed_pseudogene|,102,1,1,2,24,24
15069,ENST00000441843.5|ENSG00000179630.11|OTTHUMG00000016826.5|-|LACC1-203|LACC1|4262|protein_coding|,4262,42,30,480,512,512
15070,ENST00000674541.1|ENSG00000147050.18|OTTHUMG00000021402.3|-|KDM6A-212|KDM6A|5505|nonsense_mediated_decay|,5505,55,44,266,512,512
15071,ENST00000325102.13|ENSG00000125457.15|OTTHUMG00000179485.4|OTTHUMT00000446671.1|MIF4GD-202|MIF4GD|1319|protein_coding|,1319,13,11,275,275,278
15072,ENST00000649423.1|ENSG00000151474.23|OTTHUMG00000017708.10|OTTHUMT00000498303.1|FRMD4A-218|FRMD4A|418|protein_coding|,418,4,3,6,87,87
15073,ENST00000478643.1|ENSG00000120254.16|OTTHUMG00000015828.4|OTTHUMT00000042702.1|MTHFD1L-210|MTHFD1L|421|protein_coding_CDS_not_defined|,421,4,4,36,90,89
