,seq_name,len_in_nucleotides,diff_in_nucleotides,diff_in_amino_acids,diff_in_tokens,len_in_tokens_mutated,len_in_tokens_true
13504,ENST00000503805.5|ENSG00000053900.11|OTTHUMG00000097753.4|OTTHUMT00000361149.1|ANAPC4-202|ANAPC4|590|retained_intron|,590,5,3,114,117,118
13505,ENST00000423402.5|ENSG00000179818.17|OTTHUMG00000153728.26|OTTHUMT00000329420.1|PCBP1-AS1-220|PCBP1-AS1|553|lncRNA|,553,5,2,107,115,114
13506,ENST00000679660.1|ENSG00000058056.10|OTTHUMG00000157783.7|-|USP13-212|USP13|191|protein_coding|,191,1,1,2,41,41
13507,ENST00000688302.1|ENSG00000044090.13|OTTHUMG00000014718.2|-|CUL7-215|CUL7|5381|retained_intron|,5381,53,32,312,512,512
13508,ENST00000536906.1|ENSG00000183735.11|OTTHUMG00000168796.4|OTTHUMT00000401135.1|TBK1-202|TBK1|756|retained_intron|,756,7,7,100,148,147
13509,ENST00000463447.5|ENSG00000171346.16|OTTHUMG00000133435.6|OTTHUMT00000257903.1|KRT15-205|KRT15|877|retained_intron|,877,8,7,13,180,180
13510,ENST00000490851.5|ENSG00000048052.25|OTTHUMG00000152487.8|OTTHUMT00000326696.1|HDAC9-225|HDAC9|2419|retained_intron|,2419,24,18,405,489,487
13511,ENST00000489645.1|ENSG00000119321.10|OTTHUMG00000020518.5|OTTHUMT00000053714.2|FKBP15-205|FKBP15|613|protein_coding_CDS_not_defined|,613,6,5,8,127,127
13512,ENST00000505245.6|ENSG00000250565.7|OTTHUMG00000128819.3|OTTHUMT00000380569.1|ATP6V1E2-202|ATP6V1E2|2334|protein_coding_CDS_not_defined|,2334,23,14,402,467,466
13513,ENST00000683705.1|ENSG00000134769.23|OTTHUMG00000132309.6|-|DTNA-257|DTNA|3429|protein_coding|,3429,34,26,404,512,512
13514,ENST00000668133.1|ENSG00000231607.15|OTTHUMG00000016927.14|OTTHUMT00000522755.1|DLEU2-216|DLEU2|3166|lncRNA|,3166,31,26,310,512,512
13515,ENST00000489016.1|ENSG00000244247.2|OTTHUMG00000158301.2|OTTHUMT00000350614.1|LINC01995-201|LINC01995|621|lncRNA|,621,6,4,67,125,124
13516,ENST00000450264.1|ENSG00000224405.1|OTTHUMG00000016662.1|OTTHUMT00000044343.1|LINC00572-201|LINC00572|575|lncRNA|,575,5,4,104,114,113
13517,ENST00000404330.1|ENSG00000219547.1|OTTHUMG00000015091.1|OTTHUMT00000041320.1|RPL17P25-201|RPL17P25|555|processed_pseudogene|,555,5,5,99,111,112
13518,ENST00000459660.5|ENSG00000065371.18|OTTHUMG00000159556.9|OTTHUMT00000356223.1|ROPN1-203|ROPN1|1909|protein_coding|,1909,19,16,292,384,386
13519,ENST00000514961.1|ENSG00000145495.17|OTTHUMG00000162027.5|OTTHUMT00000366927.1|MARCHF6-213|MARCHF6|703|retained_intron|,703,7,4,18,141,141
13520,ENST00000573182.1|ENSG00000182676.5|OTTHUMG00000177916.2|OTTHUMT00000439693.1|PPP1R27-203|PPP1R27|420|protein_coding_CDS_not_defined|,420,4,3,4,91,91
13521,ENST00000302071.6|ENSG00000080546.14|OTTHUMG00000015338.6|OTTHUMT00000041739.4|SESN1-201|SESN1|2718|protein_coding|,2718,27,20,190,512,512
13522,ENST00000669544.1|ENSG00000253871.2|OTTHUMG00000164271.23|OTTHUMT00000520033.1|ENST00000669544|ENSG00000253871|1784|lncRNA|,1784,17,13,168,361,360
13523,ENST00000604694.2|ENSG00000270647.7|OTTHUMG00000188384.3|-|TAF15-209|TAF15|2068|nonsense_mediated_decay|,2068,20,11,366,425,427
13524,ENST00000689263.2|ENSG00000288996.2|-|-|ENST00000689263|ENSG00000288996|1245|lncRNA|,1245,12,10,110,257,257
13525,ENST00000256680.10|ENSG00000134285.11|OTTHUMG00000170402.3|OTTHUMT00000408930.1|FKBP11-201|FKBP11|725|nonsense_mediated_decay|,725,7,4,112,154,153
13526,ENST00000676363.1|ENSG00000198707.17|OTTHUMG00000169871.7|-|CEP290-232|CEP290|13334|retained_intron|,13334,133,101,296,512,512
13527,ENST00000625179.1|ENSG00000279264.1|OTTHUMG00000175411.1|OTTHUMT00000429898.1|ENST00000625179|ENSG00000279264|341|TEC|,341,3,1,4,72,72
13528,ENST00000653258.1|ENSG00000226239.2|OTTHUMG00000032202.2|OTTHUMT00000524099.1|ENST00000653258|ENSG00000226239|2683|lncRNA|,2683,26,18,296,512,512
13529,ENST00000491130.5|ENSG00000170324.21|OTTHUMG00000018171.7|OTTHUMT00000277032.3|FRMPD2-208|FRMPD2|1684|retained_intron|,1684,16,12,232,347,344
13530,ENST00000370012.1|ENSG00000148840.11|OTTHUMG00000018948.2|OTTHUMT00000050022.1|PPRC1-202|PPRC1|2163|protein_coding|,2163,21,18,232,448,447
13531,ENST00000697405.1|ENSG00000289234.2|-|-|ZNF496-DT-215|ZNF496-DT|3076|lncRNA|,3076,30,22,387,512,512
13532,ENST00000552324.1|ENSG00000257139.1|OTTHUMG00000169447.1|OTTHUMT00000404080.1|LINC02821-201|LINC02821|578|lncRNA|,578,5,4,108,121,123
13533,ENST00000564619.1|ENSG00000260254.1|OTTHUMG00000168212.2|OTTHUMT00000398854.2|ENST00000564619|ENSG00000260254|8400|lncRNA|,8400,84,62,452,512,512
13534,ENST00000620307.4|ENSG00000269226.8|OTTHUMG00000188508.2|OTTHUMT00000477475.1|TMSB15C-202|TMSB15C|2286|protein_coding|,2286,22,12,421,442,435
13535,ENST00000655599.1|ENSG00000259972.3|OTTHUMG00000176993.4|OTTHUMT00000525177.1|ENST00000655599|ENSG00000259972|925|lncRNA|,925,9,5,142,186,185
13536,ENST00000493338.1|ENSG00000197150.13|OTTHUMG00000158686.4|OTTHUMT00000351752.1|ABCB8-220|ABCB8|694|protein_coding_CDS_not_defined|,694,6,5,130,149,150
13537,ENST00000609758.1|ENSG00000272940.1|OTTHUMG00000186119.1|OTTHUMT00000472281.1|ENST00000609758|ENSG00000272940|448|lncRNA|,448,4,2,7,92,92
13538,ENST00000622944.2|ENSG00000279243.3|OTTHUMG00000189231.7|OTTHUMT00000510729.1|LINC02736-201|LINC02736|693|lncRNA|,693,6,4,102,144,145
13539,ENST00000678164.1|ENSG00000225526.6|OTTHUMG00000155368.9|-|MKRN2OS-205|MKRN2OS|1845|protein_coding_CDS_not_defined|,1845,18,13,263,341,338
13540,ENST00000685820.1|ENSG00000291100.1|-|-|ENST00000685820|ENSG00000291100|1164|lncRNA|,1164,11,7,71,238,238
13541,ENST00000379129.7|ENSG00000007372.25|OTTHUMG00000041447.26|OTTHUMT00000099294.3|PAX6-207|PAX6|2614|protein_coding|,2614,26,18,483,512,512
13542,ENST00000483691.1|ENSG00000105877.19|OTTHUMG00000152524.9|OTTHUMT00000326584.1|DNAH11-206|DNAH11|454|retained_intron|,454,4,3,52,91,90
13543,ENST00000474902.5|ENSG00000177239.16|OTTHUMG00000020978.7|OTTHUMT00000055291.3|MAN1B1-203|MAN1B1|2336|protein_coding_CDS_not_defined|,2336,23,13,411,492,488
13544,ENST00000420254.7|ENSG00000143190.23|OTTHUMG00000034436.12|OTTHUMT00000416075.2|POU2F1-205|POU2F1|1896|protein_coding|,1896,18,15,379,388,384
13545,ENST00000261455.9|ENSG00000065600.13|OTTHUMG00000036751.2|OTTHUMT00000089306.2|PACC1-201|PACC1|2469|protein_coding|,2469,24,19,337,492,493
13546,ENST00000606235.1|ENSG00000272425.1|OTTHUMG00000185499.1|OTTHUMT00000470610.1|ENST00000606235|ENSG00000272425|2172|lncRNA|,2172,21,17,171,422,423
13547,ENST00000295414.8|ENSG00000163249.13|OTTHUMG00000132946.4|OTTHUMT00000337062.1|CCNYL1-201|CCNYL1|3813|protein_coding|,3813,38,29,262,512,512
13548,ENST00000603264.1|ENSG00000270265.1|OTTHUMG00000185256.1|OTTHUMT00000469992.1|ENST00000603264|ENSG00000270265|540|lncRNA|,540,5,3,17,108,109
13549,ENST00000676988.1|ENSG00000247596.10|OTTHUMG00000158105.4|-|TWF2-206|TWF2|1599|nonsense_mediated_decay|,1599,15,13,244,336,334
13550,ENST00000523781.1|ENSG00000254298.1|OTTHUMG00000164977.1|OTTHUMT00000381241.1|ENST00000523781|ENSG00000254298|248|lncRNA|,248,2,1,3,51,51
13551,ENST00000625116.3|ENSG00000131089.17|OTTHUMG00000021700.17|OTTHUMT00000479401.2|ARHGEF9-219|ARHGEF9|618|protein_coding|,618,6,4,35,128,127
13552,ENST00000469676.1|ENSG00000163170.12|OTTHUMG00000152834.3|OTTHUMT00000328210.1|BOLA3-203|BOLA3|1436|protein_coding_CDS_not_defined|,1436,14,11,149,288,287
13553,ENST00000562095.1|ENSG00000138621.12|OTTHUMG00000142824.6|OTTHUMT00000420019.2|PPCDC-202|PPCDC|334|protein_coding|,334,3,3,60,70,68
13554,ENST00000442997.5|ENSG00000187134.14|OTTHUMG00000017580.4|OTTHUMT00000046525.2|AKR1C1-203|AKR1C1|744|protein_coding|,744,7,4,114,148,148
13555,ENST00000619095.1|ENSG00000274903.1|OTTHUMG00000187657.1|OTTHUMT00000475416.1|ENST00000619095|ENSG00000274903|188|unprocessed_pseudogene|,188,1,1,1,41,41
13556,ENST00000636492.1|ENSG00000114859.16|OTTHUMG00000156747.5|OTTHUMT00000489663.1|CLCN2-213|CLCN2|1395|protein_coding|,1395,13,11,190,288,289
13557,ENST00000423098.5|ENSG00000168958.21|OTTHUMG00000133180.4|OTTHUMT00000331398.2|MFF-210|MFF|581|protein_coding|,581,5,4,25,126,125
13558,ENST00000462601.5|ENSG00000128563.13|OTTHUMG00000157717.1|OTTHUMT00000349487.1|PRKRIP1-202|PRKRIP1|884|protein_coding_CDS_not_defined|,884,8,5,29,179,179
13559,ENST00000399740.2|ENSG00000230044.1|OTTHUMG00000133577.1|OTTHUMT00000257679.1|CDK8P1-201|CDK8P1|601|processed_pseudogene|,601,6,4,109,122,123
13560,ENST00000493935.1|ENSG00000242265.6|OTTHUMG00000155578.5|OTTHUMT00000340753.1|PEG10-204|PEG10|763|protein_coding_CDS_not_defined|,763,7,4,125,156,154
13561,ENST00000590376.1|ENSG00000267345.2|OTTHUMG00000181856.1|OTTHUMT00000457978.1|ENST00000590376|ENSG00000267345|572|lncRNA|,572,5,5,90,125,126
13562,ENST00000689356.1|ENSG00000133812.18|OTTHUMG00000165890.3|-|SBF2-230|SBF2|4194|retained_intron|,4194,41,31,382,512,512
13563,ENST00000541977.5|ENSG00000231887.9|OTTHUMG00000186774.3|OTTHUMT00000473753.1|PRH1-206|PRH1|507|protein_coding_CDS_not_defined|,507,5,5,68,106,107
13564,ENST00000519539.5|ENSG00000105808.19|OTTHUMG00000150383.6|OTTHUMT00000376404.1|RASA4-205|RASA4|615|nonsense_mediated_decay|,615,6,6,66,129,131
13565,ENST00000363981.1|ENSG00000275996.1|-|-|SNORD27-201|SNORD27|72|snoRNA|,72,0,0,0,17,17
13566,ENST00000665543.1|ENSG00000257137.7|OTTHUMG00000169626.5|OTTHUMT00000405174.3|LINC02874-206|LINC02874|1465|lncRNA|,1465,14,11,246,295,294
13567,ENST00000600344.1|ENSG00000213762.12|OTTHUMG00000183471.4|OTTHUMT00000466807.1|ZNF134-203|ZNF134|483|protein_coding|,483,4,4,27,105,106
13568,ENST00000514688.1|ENSG00000164265.9|OTTHUMG00000129729.3|OTTHUMT00000373317.1|SCGB3A2-204|SCGB3A2|672|protein_coding_CDS_not_defined|,672,6,3,58,136,137
13569,ENST00000516660.1|ENSG00000252469.1|-|-|RNU7-160P-201|RNU7-160P|62|snRNA|,62,0,0,0,15,15
13570,ENST00000670512.1|ENSG00000246876.7|OTTHUMG00000161199.12|OTTHUMT00000509488.1|LINC02466-212|LINC02466|625|lncRNA|,625,6,3,9,123,123
13571,ENST00000492429.3|ENSG00000087111.22|OTTHUMG00000132604.7|OTTHUMT00000255836.2|PIGS-207|PIGS|4430|retained_intron|,4430,44,28,302,512,512
13572,ENST00000490866.2|ENSG00000131018.25|OTTHUMG00000015841.14|OTTHUMT00000334768.2|SYNE1-228|SYNE1|581|retained_intron|,581,5,3,26,120,119
13573,ENST00000501648.2|ENSG00000245008.4|OTTHUMG00000165791.3|OTTHUMT00000386223.1|ENST00000501648|ENSG00000245008|1916|lncRNA|,1916,19,16,214,386,387
13574,ENST00000620057.4|ENSG00000138376.11|OTTHUMG00000133016.9|-|BARD1-214|BARD1|1456|protein_coding|,1456,14,10,259,303,302
13575,ENST00000488104.1|ENSG00000148700.15|OTTHUMG00000019032.2|OTTHUMT00000050305.1|ADD3-214|ADD3|265|protein_coding_CDS_not_defined|,265,2,2,49,54,53
13576,ENST00000591158.1|ENSG00000235779.8|OTTHUMG00000151363.19|OTTHUMT00000459180.1|ENST00000591158|ENSG00000235779|441|lncRNA|,441,4,4,86,87,86
13577,ENST00000291009.4|ENSG00000159763.4|OTTHUMG00000152635.2|OTTHUMT00000327089.2|PIP-201|PIP|578|protein_coding|,578,5,3,8,121,121
13578,ENST00000694987.1|ENSG00000148735.16|OTTHUMG00000019074.3|-|PLEKHS1-210|PLEKHS1|1245|retained_intron|,1245,12,12,135,253,254
13579,ENST00000586314.5|ENSG00000101746.16|OTTHUMG00000132291.5|OTTHUMT00000442112.1|NOL4-205|NOL4|2193|nonsense_mediated_decay|,2193,21,17,439,441,439
13580,ENST00000518087.7|ENSG00000104763.20|OTTHUMG00000096997.20|OTTHUMT00000490039.2|ASAH1-204|ASAH1|918|nonsense_mediated_decay|,918,9,8,87,189,187
13581,ENST00000653196.1|ENSG00000242641.6|OTTHUMG00000158981.8|OTTHUMT00000520657.1|LINC00971-205|LINC00971|1069|lncRNA|,1069,10,8,18,219,219
13582,ENST00000622929.1|ENSG00000280273.2|OTTHUMG00000192013.1|-|ENST00000622929|ENSG00000280273|1569|lncRNA|,1569,15,8,238,330,329
13583,ENST00000590661.1|ENSG00000129968.17|OTTHUMG00000171872.6|OTTHUMT00000449220.3|ABHD17A-204|ABHD17A|1079|protein_coding|,1079,10,8,171,243,241
13584,ENST00000513056.5|ENSG00000120709.11|OTTHUMG00000129201.5|OTTHUMT00000373621.1|FAM53C-211|FAM53C|923|protein_coding|,923,9,7,70,188,188
13585,ENST00000531704.5|ENSG00000094841.14|OTTHUMG00000021864.9|OTTHUMT00000390869.2|UPRT-208|UPRT|970|protein_coding_CDS_not_defined|,970,9,5,35,200,201
13586,ENST00000532403.1|ENSG00000166788.10|OTTHUMG00000166428.3|OTTHUMT00000389727.1|SAAL1-212|SAAL1|396|protein_coding_CDS_not_defined|,396,3,2,33,82,83
13587,ENST00000410414.1|ENSG00000222346.1|-|-|RNA5SP237-201|RNA5SP237|113|rRNA_pseudogene|,113,1,0,1,27,27
13588,ENST00000679669.1|ENSG00000198947.18|OTTHUMG00000021336.7|-|DMD-234|DMD|2811|retained_intron|,2811,28,23,113,512,512
13589,ENST00000692162.1|ENSG00000161203.14|OTTHUMG00000156822.19|-|AP2M1-233|AP2M1|2255|retained_intron|,2255,22,18,188,454,454
13590,ENST00000596428.5|ENSG00000196267.14|OTTHUMG00000182567.3|OTTHUMT00000462457.2|ZNF836-201|ZNF836|558|protein_coding|,558,5,4,100,113,111
13591,ENST00000561501.5|ENSG00000177548.13|OTTHUMG00000176593.3|OTTHUMT00000432697.2|RABEP2-204|RABEP2|538|protein_coding|,538,5,3,100,111,113
13592,ENST00000666866.1|ENSG00000287836.1|OTTHUMG00000195158.1|OTTHUMT00000524874.1|ENST00000666866|ENSG00000287836|1852|lncRNA|,1852,18,12,350,357,350
13593,ENST00000652724.1|ENSG00000184937.16|OTTHUMG00000039556.10|OTTHUMT00000504170.1|WT1-222|WT1|1794|protein_coding_CDS_not_defined|,1794,17,14,120,358,358
13594,ENST00000435417.3|ENSG00000163703.20|OTTHUMG00000195945.3|OTTHUMT00000339308.1|CRELD1-205|CRELD1|1433|protein_coding|,1433,14,14,92,282,283
13595,ENST00000496846.1|ENSG00000235859.5|OTTHUMG00000152767.1|OTTHUMT00000327719.1|ENST00000496846|ENSG00000235859|1234|processed_pseudogene|,1234,12,8,97,244,241
13596,ENST00000666400.1|ENSG00000235538.5|OTTHUMG00000195978.1|OTTHUMT00000521262.1|ENST00000666400|ENSG00000235538|1299|lncRNA|,1299,12,9,260,269,270
13597,ENST00000404109.1|ENSG00000217030.1|OTTHUMG00000014169.1|OTTHUMT00000039735.1|RPS18P8-201|RPS18P8|423|processed_pseudogene|,423,4,2,7,89,89
13598,ENST00000635088.1|ENSG00000116641.18|OTTHUMG00000013131.10|OTTHUMT00000488203.1|DOCK7-217|DOCK7|382|nonsense_mediated_decay|,382,3,3,56,73,72
13599,ENST00000437116.2|ENSG00000231925.14|OTTHUMG00000031090.6|OTTHUMT00000076129.2|TAPBP-235|TAPBP|1239|retained_intron|,1239,12,8,166,265,265
13600,ENST00000675555.1|ENSG00000162885.14|OTTHUMG00000040468.6|-|B3GALNT2-209|B3GALNT2|2551|protein_coding|,2551,25,14,494,512,512
13601,ENST00000439222.5|ENSG00000173166.18|OTTHUMG00000132876.7|OTTHUMT00000340328.2|RAPH1-209|RAPH1|1854|protein_coding|,1854,18,14,245,366,366
13602,ENST00000684301.1|ENSG00000155906.20|OTTHUMG00000015837.9|-|RMND1-221|RMND1|1716|nonsense_mediated_decay|,1716,17,15,145,337,336
13603,ENST00000397418.4|ENSG00000171320.15|OTTHUMG00000163901.3|-|ESCO2-202|ESCO2|720|protein_coding|,720,7,5,44,144,143
13604,ENST00000667105.1|ENSG00000286371.1|OTTHUMG00000195461.1|OTTHUMT00000526974.1|ENST00000667105|ENSG00000286371|1083|lncRNA|,1083,10,8,140,216,215
13605,ENST00000352105.11|ENSG00000157766.19|OTTHUMG00000171989.8|OTTHUMT00000416269.2|ACAN-201|ACAN|7526|protein_coding|,7526,75,55,236,512,512
13606,ENST00000475233.1|ENSG00000147050.18|OTTHUMG00000021402.3|OTTHUMT00000056327.1|KDM6A-204|KDM6A|612|retained_intron|,612,6,6,65,132,132
13607,ENST00000464906.6|ENSG00000148985.20|OTTHUMG00000012238.15|OTTHUMT00000383183.2|PGAP2-212|PGAP2|1259|protein_coding|,1259,12,10,164,261,260
13608,ENST00000506811.5|ENSG00000153113.24|OTTHUMG00000128413.11|OTTHUMT00000370561.2|CAST-217|CAST|582|protein_coding|,582,5,4,39,119,119
13609,ENST00000580868.5|ENSG00000244045.13|OTTHUMG00000132498.9|OTTHUMT00000445693.1|TMEM199-207|TMEM199|578|nonsense_mediated_decay|,578,5,3,87,124,124
13610,ENST00000510003.5|ENSG00000064692.20|OTTHUMG00000128915.7|OTTHUMT00000371204.1|SNCAIP-211|SNCAIP|2039|retained_intron|,2039,20,14,348,414,417
13611,ENST00000414952.6|ENSG00000174939.11|OTTHUMG00000132121.8|OTTHUMT00000435606.1|ASPHD1-202|ASPHD1|1451|nonsense_mediated_decay|,1451,14,10,70,301,301
13612,ENST00000579766.1|ENSG00000185158.13|OTTHUMG00000132785.3|OTTHUMT00000446518.1|LRRC37B-207|LRRC37B|997|retained_intron|,997,9,8,113,206,204
13613,ENST00000566500.1|ENSG00000261401.1|OTTHUMG00000175870.1|OTTHUMT00000431209.1|HERC2P1-201|HERC2P1|716|unprocessed_pseudogene|,716,7,5,78,149,147
13614,ENST00000556992.1|ENSG00000100883.13|OTTHUMG00000140214.6|OTTHUMT00000410564.1|SRP54-212|SRP54|529|retained_intron|,529,5,3,45,102,101
13615,ENST00000626336.2|ENSG00000235257.11|OTTHUMG00000155924.6|OTTHUMT00000481417.1|ITGA9-AS1-214|ITGA9-AS1|893|lncRNA|,893,8,7,88,178,176
13616,ENST00000507509.1|ENSG00000250603.1|OTTHUMG00000163283.1|OTTHUMT00000372463.1|ENST00000507509|ENSG00000250603|388|lncRNA|,388,3,2,3,82,82
13617,ENST00000395440.5|ENSG00000150275.20|OTTHUMG00000018259.17|OTTHUMT00000291343.1|PCDH15-209|PCDH15|3177|protein_coding|,3177,31,26,399,512,512
13618,ENST00000475945.7|ENSG00000110651.13|OTTHUMG00000009892.7|OTTHUMT00000027358.5|CD81-205|CD81|1762|protein_coding|,1762,17,12,288,362,361
13619,ENST00000661624.1|ENSG00000267665.3|OTTHUMG00000177427.20|OTTHUMT00000517347.1|ENST00000661624|ENSG00000267665|741|lncRNA|,741,7,6,99,145,142
13620,ENST00000440005.6|ENSG00000273032.3|OTTHUMG00000191820.1|OTTHUMT00000314911.3|DGCR5-204|DGCR5|1299|lncRNA|,1299,12,10,59,268,266
13621,ENST00000460500.1|ENSG00000117155.17|OTTHUMG00000009926.6|OTTHUMT00000027471.1|SSX2IP-205|SSX2IP|2116|retained_intron|,2116,21,15,413,415,414
13622,ENST00000551398.1|ENSG00000257119.1|OTTHUMG00000170035.1|OTTHUMT00000406961.1|EEF1B2P4-201|EEF1B2P4|348|processed_pseudogene|,348,3,3,3,70,70
13623,ENST00000666443.1|ENSG00000237626.2|OTTHUMG00000020189.23|OTTHUMT00000511562.1|ENST00000666443|ENSG00000237626|1297|lncRNA|,1297,12,9,110,257,257
13624,ENST00000379819.6|ENSG00000137074.20|OTTHUMG00000019759.28|OTTHUMT00000355323.3|APTX-204|APTX|1938|protein_coding|,1938,19,12,383,391,388
13625,ENST00000554630.5|ENSG00000100711.14|OTTHUMG00000171651.2|OTTHUMT00000414618.1|ZFYVE21-206|ZFYVE21|566|retained_intron|,566,5,3,7,124,124
13626,ENST00000659557.1|ENSG00000251459.2|OTTHUMG00000161225.5|OTTHUMT00000511093.1|ENST00000659557|ENSG00000251459|1124|lncRNA|,1124,11,8,128,219,219
13627,ENST00000696363.1|ENSG00000115392.13|OTTHUMG00000129349.6|-|FANCL-241|FANCL|3101|retained_intron|,3101,31,26,288,512,512
13628,ENST00000565724.5|ENSG00000290890.1|-|OTTHUMT00000435715.1|ENST00000565724|ENSG00000290890|894|retained_intron|,894,8,7,164,182,180
13629,ENST00000539048.2|ENSG00000151062.15|OTTHUMG00000168111.6|OTTHUMT00000398241.2|CACNA2D4-210|CACNA2D4|499|protein_coding_CDS_not_defined|,499,4,4,81,107,108
13630,ENST00000679681.1|ENSG00000072041.18|OTTHUMG00000169742.8|-|SLC6A15-218|SLC6A15|475|nonsense_mediated_decay|,475,4,3,75,93,92
13631,ENST00000493594.6|ENSG00000117226.12|OTTHUMG00000010616.9|OTTHUMT00000029293.3|GBP3-208|GBP3|2561|nonsense_mediated_decay|,2561,25,19,339,508,507
13632,ENST00000396576.6|ENSG00000165995.24|OTTHUMG00000017764.9|OTTHUMT00000047074.2|CACNB2-209|CACNB2|4464|protein_coding|,4464,44,35,463,512,512
13633,ENST00000559396.5|ENSG00000100897.18|OTTHUMG00000028793.9|OTTHUMT00000416516.3|DCAF11-222|DCAF11|300|protein_coding|,300,3,2,25,67,66
13634,ENST00000518701.1|ENSG00000253825.1|OTTHUMG00000164939.1|OTTHUMT00000381041.1|ENST00000518701|ENSG00000253825|474|lncRNA|,474,4,3,86,94,93
13635,ENST00000589998.6|ENSG00000129351.18|OTTHUMG00000180587.2|OTTHUMT00000452062.1|ILF3-216|ILF3|3641|protein_coding|,3641,36,30,309,512,512
13636,ENST00000390482.1|ENSG00000211834.1|OTTHUMG00000170910.3|OTTHUMT00000410941.3|TRAJ57-201|TRAJ57|63|TR_J_gene|,63,0,0,0,15,15
13637,ENST00000691480.2|ENSG00000291176.1|-|-|ENST00000691480|ENSG00000291176|1050|lncRNA|,1050,10,8,169,216,211
13638,ENST00000523432.5|ENSG00000169139.12|OTTHUMG00000164206.6|OTTHUMT00000377809.1|UBE2V2-208|UBE2V2|918|protein_coding_CDS_not_defined|,918,9,6,141,187,185
13639,ENST00000415067.2|ENSG00000204261.9|OTTHUMG00000140123.2|OTTHUMT00000276217.2|PSMB8-AS1-203|PSMB8-AS1|1338|lncRNA|,1338,13,10,206,273,272
13640,ENST00000399186.2|ENSG00000290882.1|-|OTTHUMT00000397578.1|ENST00000399186|ENSG00000290882|2014|lncRNA|,2014,20,14,94,408,408
13641,ENST00000470947.5|ENSG00000165644.11|OTTHUMG00000018518.3|OTTHUMT00000048807.1|COMTD1-204|COMTD1|796|protein_coding_CDS_not_defined|,796,7,6,15,173,173
13642,ENST00000364409.1|ENSG00000201279.1|-|-|Y_RNA.234-201|Y_RNA|97|misc_RNA|,97,0,0,0,23,23
13643,ENST00000498836.5|ENSG00000115085.15|OTTHUMG00000153060.4|OTTHUMT00000329282.1|ZAP70-208|ZAP70|536|retained_intron|,536,5,4,13,114,114
13644,ENST00000419905.5|ENSG00000225535.7|OTTHUMG00000065346.7|OTTHUMT00000140192.2|LINC01393-201|LINC01393|746|lncRNA|,746,7,5,10,151,151
13645,ENST00000332303.6|ENSG00000185115.6|OTTHUMG00000129261.3|OTTHUMT00000251370.3|NSMCE3-201|NSMCE3|4834|protein_coding|,4834,48,43,493,512,512
13646,ENST00000542163.1|ENSG00000110583.13|OTTHUMG00000167784.4|OTTHUMT00000396269.1|NAA40-206|NAA40|1035|protein_coding|,1035,10,6,142,217,217
13647,ENST00000671696.1|ENSG00000129932.10|OTTHUMG00000192247.3|OTTHUMT00000452935.1|DOHH-202|DOHH|703|protein_coding|,703,7,4,72,154,154
13648,ENST00000380455.11|ENSG00000124588.22|OTTHUMG00000014130.15|OTTHUMT00000039650.4|NQO2-205|NQO2|1073|protein_coding|,1073,10,9,55,232,231
13649,ENST00000689700.1|ENSG00000077092.20|OTTHUMG00000130480.7|-|RARB-216|RARB|2409|nonsense_mediated_decay|,2409,24,17,402,469,471
13650,ENST00000535417.1|ENSG00000022840.17|OTTHUMG00000168999.17|OTTHUMT00000403169.1|RNF10-205|RNF10|546|retained_intron|,546,5,2,36,112,111
13651,ENST00000686373.1|ENSG00000291186.1|-|-|ENST00000686373|ENSG00000291186|791|lncRNA|,791,7,7,12,163,163
13652,ENST00000485236.3|ENSG00000243115.3|-|-|RN7SL849P-201|RN7SL849P|295|misc_RNA|,295,2,0,15,62,63
13653,ENST00000452741.2|ENSG00000224505.4|OTTHUMG00000132571.2|OTTHUMT00000255775.1|HEXIM2-AS1-201|HEXIM2-AS1|543|lncRNA|,543,5,4,5,107,107
13654,ENST00000422021.1|ENSG00000182983.15|OTTHUMG00000133041.7|OTTHUMT00000344233.1|ZNF662-202|ZNF662|436|protein_coding|,436,4,3,7,95,95
13655,ENST00000596881.1|ENSG00000290987.1|-|OTTHUMT00000464406.1|ENST00000596881|ENSG00000290987|489|lncRNA|,489,4,3,56,102,102
13656,ENST00000391700.5|ENSG00000152467.10|OTTHUMG00000183381.2|OTTHUMT00000466426.1|ZSCAN1-202|ZSCAN1|952|protein_coding|,952,9,5,187,198,199
13657,ENST00000592156.5|ENSG00000134278.16|OTTHUMG00000153940.4|OTTHUMT00000453095.1|SPIRE1-213|SPIRE1|863|nonsense_mediated_decay|,863,8,7,12,180,180
13658,ENST00000497252.5|ENSG00000128928.10|OTTHUMG00000129984.10|OTTHUMT00000352703.3|IVD-208|IVD|565|protein_coding_CDS_not_defined|,565,5,4,13,119,118
13659,ENST00000649949.1|ENSG00000070087.15|OTTHUMG00000159683.5|OTTHUMT00000499776.2|PFN2-218|PFN2|2325|protein_coding|,2325,23,15,325,454,453
13660,ENST00000449856.1|ENSG00000213399.3|OTTHUMG00000153009.1|OTTHUMT00000328980.1|RPS2P17-201|RPS2P17|793|processed_pseudogene|,793,7,6,120,171,172
13661,ENST00000451496.2|ENSG00000229666.2|OTTHUMG00000152480.1|OTTHUMT00000326387.1|MAST4-AS1-201|MAST4-AS1|904|lncRNA|,904,9,8,94,182,182
13662,ENST00000475487.1|ENSG00000136068.16|OTTHUMG00000159158.1|OTTHUMT00000353580.1|FLNB-208|FLNB|541|retained_intron|,541,5,2,50,114,113
